Lr	Win	Draw	Lose	Elimination
1.00E+0	48	20	32
8.33E-1	45	12	43
6.94E-1	44	30	26
5.79E-1	41	24	35
4.82E-1	26	20	54
4.02E-1	52	10	38
3.35E-1	48	13	39
2.79E-1	30	15	55
2.33E-1	12	10	78
1.94E-1	29	21	50
1.62E-1	20	43	37
1.35E-1	17	30	53
1.12E-1	23	31	46
9.35E-2	30	22	48
7.79E-2	27	21	52
6.49E-2	24	24	52
5.41E-2	12	34	54
4.51E-2	33	19	48
3.76E-2	14	22	64
3.13E-2	16	33	51
2.61E-2	14	41	45
2.17E-2	20	22	58
1.81E-2	21	19	60
1.51E-2	28	25	47
1.26E-2	4	32	64
1.05E-2	12	56	32
8.74E-3	5	26	69
7.28E-3	8	34	58
6.07E-3	6	26	68
5.06E-3	7	26	67
4.21E-3	13	14	73
3.51E-3	8	11	81
2.93E-3	3	27	70
2.44E-3	12	40	48
2.03E-3	10	24	66
1.69E-3	10	26	64
1.41E-3	11	25	64
1.18E-3	2	29	69
9.80E-4	17	18	65
8.16E-4	5	37	58
6.80E-4	14	30	56
5.67E-4	7	31	62
4.72E-4	9	11	80
3.94E-4	5	18	77
3.28E-4	5	22	73
2.73E-4	7	18	75
2.28E-4	13	12	75
1.90E-4	20	12	68
1.58E-4	5	21	74
1.32E-4	10	4	86
1.10E-4	6	20	74
9.16E-5	5	11	84
7.63E-5	1	28	71
6.36E-5	1	34	65
5.30E-5	7	17	76
4.42E-5	4	25	71
3.68E-5	0	18	82
3.07E-5	12	22	66
2.56E-5	7	14	79
2.13E-5	7	17	76
1.77E-5	0	35	65
1.48E-5	9	28	63
1.23E-5	11	10	79
1.03E-5	8	22	70
8.56E-6	6	20	74
7.13E-6	7	17	76
5.94E-6	13	13	74
4.95E-6	3	20	77
4.13E-6	10	18	72
3.44E-6	1	14	85
2.87E-6	24	13	63
2.39E-6	8	5	87
1.99E-6	4	39	57
1.66E-6	9	28	63
1.38E-6	5	25	70
1.15E-6	3	19	78
9.60E-7	23	14	63
8.00E-7	7	36	57
6.67E-7	15	16	69
5.55E-7	3	19	78
4.63E-7	11	17	72
3.86E-7	1	27	72
3.21E-7	3	30	67
2.68E-7	4	17	79
2.23E-7	2	31	67
1.86E-7	1	29	70
1.55E-7	2	22	76
1.29E-7	5	17	78
1.08E-7	5	21	74
8.97E-8	12	5	83
7.48E-8	5	26	69
6.23E-8	5	30	65
5.19E-8	2	35	63
4.33E-8	4	5	91
3.61E-8	4	20	76
3.00E-8	1	15	84
2.50E-8	10	4	86
2.09E-8	5	14	81
1.74E-8	4	18	78
1.45E-8	1	23	76
1.21E-8	6	11	83
1.01E-8	5	26	69
8.39E-9	12	28	60
6.99E-9	4	9	87
5.82E-9	10	15	75
4.85E-9	16	4	80
4.04E-9	0	33	67
3.37E-9	1	26	73
2.81E-9	8	25	67
2.34E-9	5	22	73
1.95E-9	1	23	76
1.63E-9	5	13	82
1.35E-9	1	26	73
1.13E-9	5	28	67
9.40E-10	3	11	86
7.84E-10	6	9	85
6.53E-10	1	4	95
5.44E-10	2	19	79
4.54E-10	4	47	49
3.78E-10	3	35	62
3.15E-10	11	19	70
2.62E-10	12	20	68
2.19E-10	10	38	52
1.82E-10	3	31	66
1.52E-10	9	7	84
1.27E-10	13	22	65
1.05E-10	10	14	76
8.79E-11	1	25	74
7.32E-11	6	10	84
6.10E-11	0	21	79
5.09E-11	10	14	76
4.24E-11	2	6	92
3.53E-11	2	21	77
2.94E-11	5	6	89
2.45E-11	8	16	76
2.04E-11	3	13	84
1.70E-11	8	19	73
1.42E-11	3	19	78
1.18E-11	3	19	78
9.86E-12	8	9	83
8.22E-12	4	6	90
6.85E-12	5	14	81
5.71E-12	3	39	58
4.75E-12	10	4	86
3.96E-12	2	6	92
3.30E-12	1	11	88
2.75E-12	1	16	83
2.29E-12	3	11	86
1.91E-12	2	12	86
1.59E-12	1	22	77
1.33E-12	7	6	87
1.11E-12	6	10	84
9.21E-13	11	6	83
7.68E-13	2	27	71
6.40E-13	8	12	80
5.33E-13	8	20	72
4.44E-13	5	19	76
3.70E-13	5	11	84
3.09E-13	10	24	66
2.57E-13	2	25	73
2.14E-13	10	6	84
1.79E-13	2	6	92
1.49E-13	1	11	88
1.24E-13	2	16	82
1.03E-13	6	27	67
8.61E-14	17	6	77
7.18E-14	3	35	62
5.98E-14	2	30	68
4.98E-14	7	8	85
4.15E-14	10	7	83
3.46E-14	2	40	58
2.88E-14	4	5	91
2.40E-14	4	23	73
2.00E-14	4	9	87
1.67E-14	4	27	69
1.39E-14	5	21	74
1.16E-14	8	17	75
9.66E-15	5	20	75
8.05E-15	1	1	98
6.71E-15	1	27	72
5.59E-15	2	30	68
4.66E-15	2	16	82
3.88E-15	1	25	74
3.23E-15	0	8	92
2.70E-15	4	16	80
2.25E-15	6	16	78
1.87E-15	2	12	86
1.56E-15	7	19	74
1.30E-15	1	20	79
1.08E-15	2	17	81
9.03E-16	2	16	82
7.52E-16	2	10	88
6.27E-16	4	16	80
5.22E-16	1	31	68
