[gamma = 1, lr = 0.005]
Lr	Win	Draw	Lose	Elimination
1.00E+0	41	23	36	0
5.00E-1	51	8	41	0
2.50E-1	44	12	44	0
1.25E-1	56	7	37	0
6.25E-2	54	11	35	0
3.12E-2	42	11	47	0
1.56E-2	43	27	30	0
7.81E-3	51	11	38	0
3.91E-3	57	9	34	0
1.95E-3	53	10	37	0
9.77E-4	54	10	36	0
4.88E-4	67	7	26	0
2.44E-4	66	3	31	0
1.22E-4	67	2	31	0
6.10E-5	68	2	30	0
3.05E-5	68	6	26	0
1.53E-5	70	5	25	0
7.63E-6	65	8	27	0
3.81E-6	77	5	18	0
1.91E-6	79	2	19	0
9.54E-7	71	6	23	0
4.77E-7	77	2	21	0
2.38E-7	68	5	27	0
1.19E-7	77	2	21	0
5.96E-8	66	3	31	0
2.98E-8	75	5	20	0
1.49E-8	73	5	22	0
7.45E-9	64	9	27	0
3.73E-9	74	4	22	0
1.86E-9	67	6	27	0
9.31E-10	74	5	21	0
4.66E-10	75	7	18	0
2.33E-10	70	4	26	0
1.16E-10	65	4	31	0
5.82E-11	70	4	26	0
2.91E-11	74	7	19	0
1.46E-11	72	8	20	0
7.28E-12	75	3	22	0
